### AUTOFILL PROFILES ###,,,,,,  
Profile ID,Name,Site,Hotkey,,,  
r755,3,"""All-purpose cleaning wipes""","1","",1,c11
r756,3,"""method""","1","",1,c11
r757,3,"""Tide""","1","",1,c11
r758,3,"""Dawn""","1","",1,c11
r759,3,"""Lysol""","1","",1,c11
r760,3,"""Palmolive""","1","",1,c11
r761,3,"""Clorox""","1","",1,c11
r762,3,"""Everspring""","1","",1,c11
r763,3,"""Fabric Spray""","1","",1,c11
r764,3,"""Air Spray Aerosols""","1","",1,c11
r765,3,"""Wax Melts""","1","",1,c11
r766,3,"""Plug-in Scented Oils""","1","",1,c11
r767,3,"""Car Fresheners""","1","",1,c11
r768,3,"""Mrs. Meyer's Clean Day""","1","",1,c11
r769,3,"""Nest""","1","",1,c11
r770,3,"""Glade""","1","",1,c11
r771,3,"""Voluspa""","1","",1,c11
r772,3,"""Yankee's Candles""","1","",1,c11
r773,3,"""P. F. Candle Co.""","1","",1,c11
r774,3,"""Watched a program on a streaming service (Netflix, Hulu, etc.)""","1","",1,c12
r775,3,"""Started using a nutrition program or coach (WW, Noom, Optavia, etc.)""","1","",1,c12
r776,3,"""Shopped at a local/ community farmers' market""","1","",1,c12
r777,3,"""Used CBD, THC, or Delta-9 based product""","1","",1,c12
r778,3,"""Used a ""wearable"" smart device (smartwatch, ring, fitness tracker, etc.)""","1","",1,c12
r779,3,"""Joined a gym/fitness studio or renewed your membership""","1","",1,c12
r780,3,"""Screened or treated for sleep apnea""","1","",1,c12
r781,3,"""Paid to use a fitness or nutrition app""","1","",1,c12
r782,3,"""Played an app based game on your mobile phone""","1","",1,c12
r783,3,"""Watched/ streamed a live college sports event""","1","",1,c12
r784,3,"""Listened to a podcast""","1","",1,c12
r785,3,"""Nutrition/ food diary app (e.g., MyFitnessPal, Noom)""","1","",1,c12
r786,3,"""ClassPass monthly membership (access to fitness studios, gyms, salons & spas)""","1","",1,c12
r787,3,"""Paid fitness app (e.g., Apple Fitness+, Centr, Strava, Sweat, etc.)""","1","",1,c12
r788,3,"""Fitness coach/ personal trainer""","1","",1,c12
r789,3,"""Gym membership (e.g., YMCA, Planet Fitness, etc.)""","1","",1,c12
r790,3,"""ONLINE exercise class/ program (e.g., HIIT, yoga, spin, aerobics, barre, strength training, etc.)""","1","",1,c12
r791,3,"""Mental wellness app (e.g., Headspace, Calm, etc.)""","1","",1,c12
r792,3,"""Online or print fitness magazine (e.g., Runner’s World, Men’s Health, Women’s Health)""","1","",1,c12
r793,3,"""In-person or online mental wellness/ counselling""","1","",1,c12
r794,3,"""Recovery wellness service (e.g., physical therapy, cryotherapy, infrared sauna, hydromassage, stretching, floatation)""","1","",1,c12
r795,3,"""I am primarily focused on managing my weight for appearance or health reasons and try to make good choices for nutrition and/or fitness.""","1","",1,c12
r796,3,"""Better appearance/ beauty or grooming""","1","",1,c12
r797,3,"""Better physical health""","1","",1,c12
r798,3,"""Better exercise/ workouts""","1","",1,c12
r799,3,"""To manage my mental health, mood, or stress""","1","",1,c12
r800,3,"""To feel better/ feel good in my own skin""","1","",1,c12
r801,3,"""To focus on healthy eating""","1","",1,c12
r802,3,"""To have more energy""","1","",1,c12
r803,3,"""To exercise regularly/ get more active""","1","",1,c12
r804,3,"""6	Very well""","1","",1,c12
r805,3,"""Exercise at home using television or internet workouts""","1","",1,c12
r806,3,"""Attend outdoor group classes or training""","1","",1,c12
r807,3,"""Use “connected” workout equipment in my home (“smart” treadmill, Peloton bike, Mirror, etc.)""","1","",1,c12
r808,3,"""Use Gympass/ work sponsored access to gyms, trainers, etc.""","1","",1,c12
r809,3,"""Listen to health and wellness podcasts""","1","",1,c12
r810,3,"""Use a fitness tracker/ wearable (Apple Watch, Fitbit, Garmin, Oura ring, etc.)""","1","",1,c12
r811,3,"""Participate in sports/ compete athletically""","1","",1,c12
r812,3,"""Exercise classes/ group workouts at a specialized fitness studio (HIIT, yoga, pilates, etc.)""","1","",1,c12
r813,3,"""Take supplements or medication for weight loss (GLP-1s, phentermine, bupropion, etc.)""","1","",1,c12
r814,3,"""Use CBD based products for fitness and recovery""","1","",1,c12
r815,3,"""Follow a specific nutritional diet or program (Paleo, keto, Whole 30,  etc.)""","1","",1,c12
r816,3,"""Take supplements for fitness (creatine, protein powder, performance enhancement, etc.)""","1","",1,c12
r817,3,"""Follow online/digital NUTRITION influencers (ex: Dr. Megan Rossi, Ilana Muhlstein, Martin MacDonald, etc.)""","1","",1,c12
r818,3,"""Utilize recovery services (cryotherapy, red-light sauna, cold water immersion, etc.)""","1","",1,c12
r819,3,"""Gym or Health Club (not in the home)""","1","",1,c12
r820,3,"""Outdoors (park, trail, etc.)""","1","",1,c12
r821,3,"""Home gym (in your personal home or apartment complex)""","1","",1,c12
r822,3,"""Fitness studio (yoga, pilates, dance, etc.)""","1","",1,c12
r823,3,"""Workplace Fitness Center""","1","",1,c12
r824,3,"""3-4 times per WEEK""","1","",1,c12
r825,3,"""Boost endurance/ more energy""","1","",1,c12
r826,3,"""Physical health/ physical well-being""","1","",1,c12
r827,3,"""Gets you outdoors/ enjoy nature""","1","",1,c12
r828,3,"""Mental health/ emotional well-being""","1","",1,c12
r829,3,"""Community/ healthy meaningful relationships""","1","",1,c12
r830,3,"""Dance (Zumba, ballet, etc.)""","1","",1,c12
r831,3,"""Recovery/ Restorative classes""","1","",1,c12
r832,3,"""Body-weight training""","1","",1,c12
r833,3,"""Cardio (running, cycling, etc.)""","1","",1,c12
r834,3,"""Hiking or outdoor activities""","1","",1,c12
r835,3,"""Cycling/ Spin""","1","",1,c12
r836,3,"""Swimming""","1","",1,c12
r837,3,"""Yoga""","1","",1,c12
r838,3,"""Currently a member""","1","",1,c12
r839,3,"""Gold's Gym""","1","",1,c12
r840,3,"""Blink Fitness""","1","",1,c12
r841,3,"""EOS Fitness""","1","",1,c12
r842,3,"""3-4 times/ week""","1","",1,c12
r843,3,"""Very likely""","1","",1,c12
r844,3,"""LA Fitness""","1","",1,c12
r845,3,"""Currently attending/ member""","1","",1,c12
r846,3,"""CrossFit""","1","",1,c12
r847,3,"""Cyclebar""","1","",1,c12
r848,3,"""Hotworx""","1","",1,c12
r849,3,"""Offers classes/ group fitness""","1","",1,c12
r850,3,"""Has online or streaming resources for use when not in the gym or studio (live stream classes, workout plans, free access to fitness/ track apps, etc.)""","1","",1,c12
r851,3,"""Offers recovery services like hydromassage, red light therapy, saunas, etc.""","1","",1,c12
r852,3,"""Is open 24 hours per day, 7 days a week""","1","",1,c12
r853,3,"""I have PAID for services with a personal fitness trainer or coach""","1","",1,c12
r854,3,"""I am interested in using a personal trainer or coach""","1","",1,c12
r855,3,"""Very Familiar""","1","",1,c12
r856,3,"""Independent nutritionist or Registered Dietitian""","1","",1,c12
r857,3,"""Gym/ health club sponsored nutrition program""","1","",1,c12
r858,3,"""BetterUp""","1","",1,c12
r859,3,"""Calibrate""","1","",1,c12
r860,3,"""Macrostax""","1","",1,c12
r861,3,"""Includes prescription help with medication (Ozempic, Phentermine, Bupropion, etc.)""","1","",1,c12
r862,3,"""Specific ideas for food choices and variety that fit within my macros""","1","",1,c12
r863,3,"""Is focused on big changes for fast results""","1","",1,c12
r864,3,"""Rewards you with money back for meeting goals/ checking in""","1","",1,c12
r865,3,"""Includes an app that integrates movement, nutrition, and other wellness goals""","1","",1,c12
r866,3,"""Supports mental health/ integrated plan for managing stress""","1","",1,c12
r867,3,"""Offers a specialized diet for weight loss""","1","",1,c12
r868,3,"""Sensory deprivation tank therapy""","1","",1,c12
r869,3,"""Compression therapy""","1","",1,c12
r870,3,"""Advanced physical therapy for injury or health issue affecting functionality""","1","",1,c12
r871,3,"""Mindfulness sessions""","1","",1,c12
r872,3,"""Red light therapy beds/ masks""","1","",1,c12
r873,3,"""One""","1","",1,c13
r874,3,"""19 months – 3 years old""","1","",1,c13
r875,3,"""Personal care products (shampoo, body wash, etc.)""","1","",1,c13
r876,3,"""Home appliances (refrigerator, washing machine, etc.)""","1","",1,c13
r877,3,"""Baby or child care products (bath and body, home cleaning, diapers, etc.)""","1","",1,c13
r878,3,"""Home cleaning products (dish soap, laundry detergent etc.)""","1","",1,c13
r879,3,"""Pet care products (shampoo, stain remover, etc.)""","1","",1,c13
r880,3,"""Home fragrance  products (candles, room spray, etc.)""","1","",1,c13
r881,3,"""Home fragrance products (candles, room spray, etc.)""","1","",1,c13
r882,3,"""Deodorant""","1","",1,c13
r883,3,"""Conditioner""","1","",1,c13
r884,3,"""Shaving cream (body)""","1","",1,c13
r885,3,"""Face wash""","1","",1,c13
r886,3,"""Body wash""","1","",1,c13
r887,3,"""Sunscreen""","1","",1,c13
r888,3,"""Bar soap""","1","",1,c13
r889,3,"""Body lotion""","1","",1,c13
r890,3,"""Shampoo""","1","",1,c13
r891,3,"""Shaving cream (face)""","1","",1,c13
r892,3,"""Gel/liquid hand soap""","1","",1,c13
r893,3,"""Hand lotion""","1","",1,c13
r894,3,"""Online only retailer other than Amazon.com""","1","",1,c13
r895,3,"""Grocery Stores (Safeway, Kroger, Whole Foods, etc)""","1","",1,c13
r896,3,"""Drug Stores/Pharmacies (Walgreens, CVS, etc)""","1","",1,c13
r897,3,"""Cosmetic Stores (Ulta, Sephora, etc)""","1","",1,c13
r898,3,"""Target""","1","",1,c13
r899,3,"""Bath & Body Works""","1","",1,c13
r900,3,"""Walmart""","1","",1,c13
r901,3,"""Amazon.com""","1","",1,c13
r902,3,"""Aveeno""","1","",1,c13
r903,3,"""Dove""","1","",1,c13
r904,3,"""J. R. Watkins""","1","",1,c13
r905,3,"""method men""","1","",1,c13
r906,3,"""Mrs. Meyer's Clean Day""","1","",1,c13
r907,3,"""NATIVE""","1","",1,c13
r908,3,"""Pantene""","1","",1,c13
r909,3,"""Aesop""","1","",1,c13
r910,3,"""Dial""","1","",1,c13
r911,3,"""Everspring""","1","",1,c13
r912,3,"""Method""","1","",1,c13
r913,3,"""Mrs. Meyer’s""","1","",1,c13
r914,3,"""Softsoap""","1","",1,c13
r915,3,"""Watkins""","1","",1,c13
r916,3,"""Axe Body Wash""","1","",1,c13
r917,3,"""Dove Men""","1","",1,c13
r918,3,"""Harry's""","1","",1,c13
r919,3,"""Kiehl’s""","1","",1,c13
r920,3,"""Method Men""","1","",1,c13
r921,3,"""Native""","1","",1,c13
r922,3,"""Nivea Men""","1","",1,c13
r923,3,"""Olay""","1","",1,c13
r924,3,"""Old Spice""","1","",1,c13
r925,3,"""Body Wash""","1","",1,c13
r926,3,"""Gel Hand Soap""","1","",1,c13
r927,3,"""Bar Soap""","1","",1,c13
r928,3,"""Body Lotion""","1","",1,c13
r929,3,"""After sun products""","1","",1,c13
r930,3,"""Household cleaning products (surface wipes, all purpose spray, etc.)""","1","",1,c13
r931,3,"""Lotion""","1","",1,c13
r932,3,"""Hand soap""","1","",1,c13
r933,3,"""Shampoo or conditioner""","1","",1,c13
r934,3,"""Laundry products (detergent, stain remover, etc.)""","1","",1,c13
r935,3,"""Diapering products (diapers, wipes, rash cream, etc.)""","1","",1,c13
r936,3,"""Bug repellent""","1","",1,c13
r937,3,"""Bubble bath""","1","",1,c13
r938,3,"""Burt’s Bees Baby""","1","",1,c13
r939,3,"""Dove Baby""","1","",1,c13
r940,3,"""Dreft""","1","",1,c13
r941,3,"""Honest Company""","1","",1,c13
r942,3,"""Johnson’s Baby""","1","",1,c13
r943,3,"""Shea Moisture Baby""","1","",1,c13
r944,3,"""Aveeno Baby""","1","",1,c13
r945,3,"""Baby Bum""","1","",1,c13
r946,3,"""The brand is making a positive impact in the world""","1","",1,c13
r947,3,"""The brand uses sustainable packaging and materials""","1","",1,c13
r948,3,"""The brand offers the lowest price""","1","",1,c13
r949,3,"""Dog(s)""","1","",1,c14
r950,3,"""I am primarily responsible""","1","",1,c14
r951,3,"""Fish""","1","",1,c15
r952,3,"""Thanksgiving or Friendsgiving""","1","",1,c15
r953,3,"""Christmas""","1","",1,c15
r954,3,"""New Years""","1","",1,c15
r955,3,"""All of it""","1","",1,c15
r956,3,"""Ahold chains (Food Lion, Giant, Hannaford, Martin’s, Stop & Shop, etc.)""","1","",1,c15
r957,3,"""Albertsons chains (Albertson's, Acme's, Jewel-Osco, Safeway, Shaw's, Tom Thumb, Von's, etc. )""","1","",1,c15
r958,3,"""ALDI""","1","",1,c15
r959,3,"""Kroger chains (Kroger, Dillons, Food 4 Less, Harris Teeter, Ralph's, Ruler Foods, etc.)""","1","",1,c15
r960,3,"""Meijer""","1","",1,c15
r961,3,"""Publix""","1","",1,c15
r962,3,"""Sam's Club""","1","",1,c15
r963,3,"""Target""","1","",1,c15
r964,3,"""Trader Joe's""","1","",1,c15
r965,3,"""Walmart""","1","",1,c15
r966,3,"""I shop more often""","1","",1,c15
r967,3,"""Within the past week""","1","",1,c15
r968,3,"""Multiple times a week""","1","",1,c15
r969,3,"""51 - 100""","1","",1,c15
r970,3,"""Spring (March, April, May)""","1","",1,c15
r971,3,"""Summer (June, July, August)""","1","",1,c15
r972,3,"""Fall (September, October, November)""","1","",1,c15
r973,3,"""Winter (December, January, February)""","1","",1,c15
r974,3,"""About 50%""","1","",1,c15
r975,3,"""National Brand Packaged Foods""","1","",1,c15
r976,3,"""Selection improved and/or became more reliable compared to 2023""","1","",1,c15
r977,3,"""Strongly Agree""","1","",1,c15
r978,3,"""Early August""","1","",1,c15
r979,3,"""Scenario 1: More products for less time""","1","",1,c15
r980,3,"""Garlic Knots""","1","",1,c15
r981,3,"""Spiral Sliced Hams""","1","",1,c15
r982,3,"""Campbell’s Cream of Mushroom Soup""","1","",1,c15
r983,3,"""Brioche Stuffing Cubes""","1","",1,c15
r984,3,"""Holiday Branded Candy (M&Ms, Reeses, Kisses, etc.)""","1","",1,c15
r985,3,"""Cornish Hens""","1","",1,c15
r986,3,"""Frozen Pie Shells""","1","",1,c15
r987,3,"""Frozen Cocktail Shrimp""","1","",1,c15
r988,3,"""Philadelphia Cream Cheese""","1","",1,c15
r989,3,"""Slivered &/or Sliced Almonds""","1","",1,c15
r990,3,"""Fresh Herbs""","1","",1,c15
r991,3,"""Pure Vanilla Extract""","1","",1,c15
r992,3,"""Coke/Diet Coke""","1","",1,c15
r993,3,"""Extremely interested""","1","",1,c15
r994,3,"""Signage indicating how long products will be available""","1","",1,c15
r995,3,"""Text messages announcing new/returning seasonal products (e.g.  pumpkin spice pancakes have arrived!)""","1","",1,c15
r996,3,"""An item finder to see where items are displayed in the store""","1","",1,c15
r997,3,"""A printer""","1","",1,c16
r998,3,"""A computer""","1","",1,c16
r999,3,"""A tablet""","1","",1,c16
r1000,3,"""Google""","1","",1,c16
r1001,3,"""Microsoft""","1","",1,c16
r1002,3,"""Adobe""","1","",1,c16
r1003,3,"""Dog(s)""","1","",1,c17
r1004,3,"""I am primarily responsible""","1","",1,c17
r1005,3,"""Less than 1 year""","1","",1,c17
r1006,3,"""Small (11-25 lbs.)""","1","",1,c17
r1007,3,"""Supplement products to address dog’s health concerns (e.g., skin & coat, hip & joint, etc.)""","1","",1,c17
r1008,3,"""Frozen dog food (sold from in-store freezer)""","1","",1,c17
r1009,3,"""Refrigerated dog food (sold from in-store refrigerator/cooler)""","1","",1,c17
r1010,3,"""Dog Snacks & Treats to feed between meals (e.g., biscuits, treats, chews, etc.)""","1","",1,c17
r1011,3,"""Wet dog food (cans, pouches, cups, trays, etc.)""","1","",1,c17
r1012,3,"""Meal complements: broth, soups, gravies, toppers, mix-ins, etc.""","1","",1,c17
r1013,3,"""Dry dog food""","1","",1,c17
r1014,3,"""Customized food/treats subscription service delivered to my home (e.g. Farmer’s Dog, Ollie, NomNom)""","1","",1,c17
r1015,3,"""Purees (fruits/veggies/meats blended into smooth form)""","1","",1,c17
r1016,3,"""Freeze-dried dog food""","1","",1,c17
r1017,3,"""Emotional/Mental wellbeing issues (e.g., anxiety, depression)""","1","",1,c17
r1018,3,"""Just right""","1","",1,c17
r1019,3,"""Immune system support""","1","",1,c17
r1020,3,"""Anxiety relief""","1","",1,c17
r1021,3,"""Skin & coat health""","1","",1,c17
r1022,3,"""I am focused on my pet(s)’ OVERALL HEALTH""","1","",1,c17
r1023,3,"""It depends / A little of both""","1","",1,c17
r1024,3,"""House""","1","",1,c18
r1025,3,"""DuckDuckGo""","1","",1,c18
r1026,3,"""Yahoo!""","1","",1,c18
r1027,3,"""Ecosia""","1","",1,c18
r1028,3,"""Firefox""","1","",1,c18
r1029,3,"""Brave""","1","",1,c18
r1030,3,"""Google""","1","",1,c18
r1031,3,"""iPhone""","1","",1,c18
r1032,3,"""Chrome""","1","",1,c18
r1033,3,"""Opera""","1","",1,c18
r1034,3,"""Edge""","1","",1,c18
r1035,3,"""Safari""","1","",1,c18
r1036,3,"""MacBook, iMac, or Mac Pro""","1","",1,c18
r1037,3,"""iPad""","1","",1,c18
r1038,3,"""Yahoo""","1","",1,c18
r1039,3,"""Bing Chat""","1","",1,c18
r1040,3,"""ChatGPT""","1","",1,c18
r1041,3,"""uBlock Origin""","1","",1,c18
r1042,3,"""AdBlock""","1","",1,c18
r1043,3,"""Guardio""","1","",1,c18
r1044,3,"""Home standalone cameras""","1","",1,c18
r1045,3,"""Ring Doorbell cam""","1","",1,c18
r1046,3,"""Identity theft protection""","1","",1,c18
r1047,3,"""Private DNS""","1","",1,c18
r1048,3,"""Private email""","1","",1,c18
r1049,3,"""Very concerned""","1","",1,c18
r1050,3,"""Use a private or incognito mode in my browser""","1","",1,c18
r1051,3,"""Somewhat agree""","1","",1,c18
r1052,3,"""I have been affected by identity theft and/or know someone who has been affected.""","1","",1,c18
r1053,3,"""25-34""","1","",1,c19
r1054,3,"""75,000 to 99,999""","1","",1,c19
r1055,3,"""Regular fixed income from full-time/part-time employment""","1","",1,c19
r1056,3,"""Income from own business/projects, freelance work""","1","",1,c19
r1057,3,"""Improve credit score""","1","",1,c19
r1058,3,"""Save for emergencies""","1","",1,c19
r1059,3,"""Save to buy a home""","1","",1,c19
r1060,3,"""Yes, I have a credit card""","1","",1,c19
r1061,3,"""800 or higher""","1","",1,c19
r1062,3,"""Varied for each month""","1","",1,c19
r1063,3,"""Almost all the time""","1","",1,c19
r1064,3,"""Easy to manage""","1","",1,c19
r1065,3,"""Yes, I understand and wish to continue""","1","",1,c19
r1066,0,"""input[_ngcontent-uxp-c80]""","300","",1,c19
r1067,3,"""Construction Worker/ Contractor (e.g., New Construction, Renovation, Remodeling)""","1","",1,c20
r1068,3,"""Own my home""","1","",1,c20
r1069,3,"""Interior home decor""","1","",1,c20
r1070,3,"""Disposable household goods and cleaning supplies""","1","",1,c20
r1071,3,"""Personal care products""","1","",1,c20
r1072,3,"""School or home office furniture/supplies""","1","",1,c20
r1073,3,"""Home improvement products""","1","",1,c20
r1074,3,"""Automotive repair/accessories""","1","",1,c20
r1075,3,"""Sporting goods""","1","",1,c20
r1076,3,"""Bedding and bath products""","1","",1,c20
r1077,3,"""Smart home devices/accessories""","1","",1,c20
r1078,3,"""Amazon""","1","",1,c20
r1079,3,"""The Home Depot""","1","",1,c20
r1080,3,"""Menards""","1","",1,c20
r1081,3,"""True Value Hardware""","1","",1,c20
r1082,3,"""Target""","1","",1,c20
r1083,3,"""IKEA""","1","",1,c20
r1084,3,"""Walmart""","1","",1,c20
r1085,3,"""Best Buy""","1","",1,c20
r1086,3,"""Wayfair""","1","",1,c20
r1087,3,"""Lowe’s""","1","",1,c20
r1088,3,"""Costco""","1","",1,c20
r1089,3,"""The circle in the middle of the dots on the left of the screen""","1","",1,c21
r1090,3,"""Target""","1","",1,c21
r1091,3,"""Convenience store (e.g., 7-11, WaWa, etc.)""","1","",1,c21
r1092,3,"""Dollar store (e.g., Dollar General, Dollar Tree, etc.)""","1","",1,c21
r1093,3,"""Club store (e.g., Costco, Sam’s Club, etc.)""","1","",1,c21
r1094,3,"""Walmart""","1","",1,c21
r1095,3,"""Drug store (e.g., CVS, Walgreen’s, etc.)""","1","",1,c21
r1096,3,"""Grocery store (e.g., Kroger, Publix, etc.)""","1","",1,c21
r1097,3,"""Beverages (e.g., coffee, soda, etc.)""","1","",1,c21
r1098,3,"""Health Care Items (e.g., aspirin, heartburn, etc.)""","1","",1,c21
r1099,3,"""Gaming / lottery tickets (e.g., Mega Millions, State Lottery, etc.)""","1","",1,c21
r1100,3,"""Nicotine products (e.g., cigarettes, vapes, etc.)""","1","",1,c21
r1101,3,"""Ready-to-eat foods (e.g., hot dogs, sandwiches, etc.)""","1","",1,c21
r1102,3,"""Grocery items (e.g. bread, pasta, etc.)""","1","",1,c21
r1103,3,"""Snack Bars (e.g., protein bar, granola bar, etc.)""","1","",1,c21
r1104,3,"""Household Items (e.g., tissues, cleaning products, etc.)""","1","",1,c21
r1105,3,"""Alcohol (e.g., beer, wine, etc.)""","1","",1,c21
r1106,3,"""Snacks (e.g., salty snacks, beef jerky, etc.)""","1","",1,c21
r1107,3,"""Sweets / Treats (e.g., cookies, chocolate, candy, etc.)""","1","",1,c21
r1108,3,"""Personal Care Items (e.g., toothpaste, soap, etc.)""","1","",1,c21
r1109,3,"""Ice Cream / Frozen Novelty Treats""","1","",1,c21
r1110,3,"""Pastries / Bakery Cakes (e.g., filled croissant, brownies, etc.)""","1","",1,c21
r1111,3,"""Frozen Food Items (e.g., frozen pizza, frozen meals, etc.)""","1","",1,c21
r1112,3,"""Granola bars""","1","",1,c21
r1113,3,"""Salty Snacks (e.g., potato chips, pretzels, etc.)""","1","",1,c21
r1114,3,"""Protein Bars""","1","",1,c21
r1115,3,"""Dried Fruits""","1","",1,c21
r1116,3,"""Energy/nutrition bars""","1","",1,c21
r1117,3,"""Fruit / Vegetables""","1","",1,c21
r1118,3,"""Dairy snacks (e.g., yogurt, cheese sticks, etc.)""","1","",1,c21
r1119,3,"""Bakery Cakes/Treats (e.g., cake bars, packaged brownies, etc.)""","1","",1,c21
r1120,3,"""Snack Nuts (e.g., pistachios, trail mix, etc.)""","1","",1,c21
r1121,3,"""Cereal/snack bars""","1","",1,c21
r1122,3,"""Crackers""","1","",1,c21
r1123,3,"""Beef Jerky / Meat Sticks""","1","",1,c21
r1124,3,"""Chocolate (e.g., chocolate bars, chocolate candy, etc.)""","1","",1,c21
r1125,3,"""Cookies""","1","",1,c21
r1126,3,"""Within three to four days""","1","",1,c21
r1127,3,"""75,000 - 99,999""","1","",1,c22
r1128,3,"""I have all of the responsibility for purchasing the food, beverage, and snack products I eat""","1","",1,c22
r1129,3,"""Frozen breakfast item (pancakes, waffles, biscuits, sandwiches)""","1","",1,c22
r1130,3,"""Grain bowls (including quinoa bowls, oatmeal bowls, etc.)""","1","",1,c22
r1131,3,"""Cornmeal or Flaxseed Meal""","1","",1,c22
r1132,3,"""Cereal/grain products with mix-in components in bags (granola, raisins, nuts, coconut)""","1","",1,c22
r1133,3,"""Salty snacks (including chips, popcorn, nuts, etc.)""","1","",1,c22
r1134,3,"""Lentils/beans (including lentils, split peas, fava beans, chickpeas, lima beans, rice mix, etc.)""","1","",1,c22
r1135,3,"""Soup mix including dry beans and combined pre-portioned packs""","1","",1,c22
r1136,3,"""Crackers""","1","",1,c22
r1137,3,"""Grains (including quinoa, teff, millet, sorghum, amaranth, buckwheat, farro, bulgur, barley, couscous, etc.)""","1","",1,c22
r1138,3,"""Gluten-free flours, grains, or baking mixes""","1","",1,c22
r1139,3,"""Hot cereal (including instant oatmeal, rolled oats, steel cut oats, grits, polenta, etc.)""","1","",1,c22
r1140,3,"""Side dishes Kits with Pasta or rice, like Near East, Rice a Roni, Ancient Grains, Knorr, Uncle Ben’s""","1","",1,c22
r1141,3,"""Snack bars, protein bars, or granola bars""","1","",1,c22
r1142,3,"""Baking aids (baking powder, baking soda, yeast, shredded/flaked coconut, guar gum, xanthan gum, egg replacer, coconut sugar, dry milk powder, etc.)""","1","",1,c22
r1143,3,"""Seeds (including hemp seeds, chia seeds, flaxseed, sesame seeds, pumpkin seeds, etc.)""","1","",1,c22
r1144,3,"""Breakfast pastries, pop ups, bars""","1","",1,c22
r1145,3,"""Cold cereal (including granola, wheat bran, wheat germ, muesli, etc.)""","1","",1,c22
r1146,3,"""Flour (including wheat-based or other type of flour)""","1","",1,c22
r1147,3,"""Ready-to-eat packaged cookies""","1","",1,c22
r1148,3,"""21-28 years old""","1","",1,c23
r1149,3,"""Male""","1","",1,c23
r1150,3,"""I am the primary purchase decision maker""","1","",1,c23
r1151,3,"""In the past 2 weeks""","1","",1,c23
r1152,3,"""At a bar""","1","",1,c23
r1153,3,"""At a restaurant""","1","",1,c23
r1154,3,"""At a music event (e.g. concert, festival)""","1","",1,c23
r1155,3,"""At a sports event (e.g. watching or participating in a game)""","1","",1,c23
r1156,3,"""In-store at a supermarket/grocery store""","1","",1,c23
r1157,3,"""In-store at an alcohol store (e.g. wine or liquor store)""","1","",1,c23
r1158,3,"""Online via a food delivery app""","1","",1,c23
r1159,3,"""Yes""","1","",1,c23
r1160,3,"""Instagram""","1","",1,c23
r1161,3,"""X (formally known as Twitter)""","1","",1,c23
r1162,3,"""Facebook""","1","",1,c23
r1163,3,"""TikTok""","1","",1,c23
r1164,3,"""Snapchat""","1","",1,c23
r1165,3,"""YouTube""","1","",1,c23
r1166,3,"""Daily""","1","",1,c23
r1167,3,"""Jimmy Johns""","1","",1,c24
r1168,3,"""Taco Bell""","1","",1,c24
r1169,3,"""Wing Stop""","1","",1,c24
r1170,3,"""Chick-fil-A""","1","",1,c24
r1171,3,"""Wendy's""","1","",1,c24
r1172,3,"""Subway""","1","",1,c24
r1173,3,"""Domino's Pizza""","1","",1,c24
r1174,3,"""McDonalds""","1","",1,c24
r1175,3,"""Panera""","1","",1,c24
r1176,3,"""Qdoba""","1","",1,c24
r1177,3,"""Starbucks""","1","",1,c24
r1178,3,"""Crumbl Cookies""","1","",1,c24
r1179,3,"""Alcohol""","1","",1,c24
r1180,3,"""Caffeine""","1","",1,c24
r1181,3,"""Animal Proteins""","1","",1,c24
r1182,3,"""I sometimes order plant-based meat alternatives when dining out, but also purchase meat products""","1","",1,c24
r1183,3,"""Ordered carside/curbside pickup through a 3rd party app/website (e.g. DoorDash, Postmates, UberEats)""","1","",1,c24
r1184,3,"""Ordered take-out in-person at the restaurant""","1","",1,c24
r1185,3,"""Ordered pickup through a 3rd party app/website (e.g. DoorDash, Postmates, Ubereats)""","1","",1,c24
r1186,3,"""Ordered carside/curbside pickup through a restaurant's app/ website""","1","",1,c24
r1187,3,"""Ordered delivery through a restaurant's app/website""","1","",1,c24
r1188,3,"""Learning about Health and Nutrition""","1","",1,c24
r1189,3,"""Learning about Environmental and Social Issues""","1","",1,c24
r1190,3,"""Outdoor Recreation (e.g. camping, fishing, boating)""","1","",1,c24
r1191,3,"""Video Games/Online Gaming""","1","",1,c24
r1192,3,"""Watching NHL Hockey""","1","",1,c24
r1193,3,"""Reading""","1","",1,c24
r1194,3,"""Online Content Creation (Creating videos for YouTube, TikTok, etc.)""","1","",1,c24
r1195,3,"""Cooking (e.g. trying out new recipes)""","1","",1,c24
r1196,3,"""Traveling / tourism""","1","",1,c24
r1197,3,"""No""","1","",1,c24
r1198,3,"""Top pink line""","1","",1,c25
r1199,3,"""I am primarily responsible for grocery shopping for my household""","1","",1,c25
r1200,3,"""Grocery Store/ Supermarket Chain (i.e., Albertsons, Kroger)""","1","",1,c25
r1201,3,"""Natural Food Stores (i.e., Whole Foods, Sprouts, Fresh Thyme)""","1","",1,c25
r1202,3,"""Convenience Stores (i.e., 7-Eleven)""","1","",1,c25
r1203,3,"""Online Marketplace (i.e., Amazon, Walmart.com)""","1","",1,c25
r1204,3,"""Mass Market Retailer (i.e., Walmart, Target)""","1","",1,c25
r1205,3,"""Club Stores (i.e., Costco, Sam's Club)""","1","",1,c25
r1206,3,"""Independent Grocery Store/ Supermarket Chain""","1","",1,c25
